ID,Size,Predicted %,Actual value
0,45,7.47408147681136E-4,YES
1,79,7.473000380656043E-4,YES
2,67,7.452834225462901E-4,NO
3,45,7.28245225414791E-4,YES
4,28,7.371505347687386E-4,NO
5,28,7.371505347687386E-4,NO
6,564,0.17803021873124686,YES
7,1492,1.0,NO
8,174,0.001828558328179684,NO
9,25,7.371505347687386E-4,NO
10,39,7.298604516292697E-4,NO
11,47,7.842087871108986E-4,NO
12,184,9.389350319414465E-4,NO
13,30,7.724620604480522E-4,NO
14,221,0.00134158630733696,YES
15,50,8.172092761650347E-4,NO
16,101,9.280729979112794E-4,NO
17,41,7.298604516292697E-4,NO
18,250,0.0014581372139121295,NO
19,227,0.0011747285276925588,NO
20,363,0.003188362527430201,NO
21,408,0.9952505669307722,NO
22,145,8.957248081836097E-4,NO
23,49,8.003899389607632E-4,NO
24,85,7.509685260725822E-4,NO
25,64,7.257915827509431E-4,NO
26,42,7.298604516292697E-4,NO
27,36,7.31880738375694E-4,NO
28,37,7.51139253008517E-4,NO
29,83,7.29724717376861E-4,NO
30,32,7.536317994452354E-4,NO
31,26,7.371505347687386E-4,NO
32,883,0.9839970793496087,YES
33,421,0.0347347781622453,NO
34,213,0.0012371529443807668,YES
35,24,7.404087840265622E-4,NO
36,24,7.404087840265622E-4,NO
37,27,7.565476124331448E-4,NO
38,259,0.0012861949002440428,NO
39,30,7.724620604480522E-4,NO
40,428,0.005824569581207402,NO
41,981,0.9547749250241375,NO
42,126,0.006636158833895212,NO
43,562,0.017600750951721592,NO
44,226,0.010324675427325123,NO
45,37,7.699072831753783E-4,NO
46,35,7.699072831753783E-4,NO
47,283,1.1696863574922507E-4,NO
48,316,3.134946942301862E-4,NO
49,204,0.0010016421368286158,NO
50,133,9.479287384019776E-4,NO
51,298,0.0011037324916551708,NO
52,336,1.149659589928554E-4,NO
53,701,0.6276574804290586,NO
54,301,0.0020613187629518193,NO
55,76,7.281398856199423E-4,NO
56,69,0.005816817034355016,NO
57,266,0.0014421300759064656,NO
58,253,0.0013101008210485725,NO
59,217,0.0011733161940857277,NO
60,100,8.639223643578956E-4,NO
61,191,0.001182741253610064,NO
62,476,0.009161545532109214,NO
63,95,9.014215140736821E-4,NO
64,551,0.017135528250343913,NO
65,136,9.5626598622275E-4,NO
66,33,7.536317994452354E-4,NO
67,496,0.9999999966724736,YES
68,156,0.9158551001249371,NO
69,113,7.721842301175285E-4,NO
70,34,7.51139253008517E-4,NO
71,39,7.677821084427708E-4,NO
72,36,7.51139253008517E-4,NO
73,288,0.012382012961410923,YES
74,75,7.659722148093584E-4,NO
75,57,7.258065818663374E-4,NO
76,124,8.742332596458794E-4,NO
77,59,7.258065818663374E-4,NO
78,32,7.343094251932141E-4,NO
79,25,7.371505347687386E-4,NO
80,53,7.262199588992473E-4,YES
81,53,8.323717970598874E-4,NO
82,88,8.055439622726931E-4,YES
83,107,7.867313787083308E-4,NO
84,134,0.0015422167593974081,YES
85,169,9.674202135215551E-4,NO
86,94,7.752103426506954E-4,NO
87,35,7.31880738375694E-4,NO
88,695,0.5658340725092936,NO
89,162,0.0010942156076487982,NO
90,39,8.203878215095343E-4,NO
91,79,7.281398856199423E-4,NO
92,85,7.317143855149179E-4,NO
93,110,8.233332752312241E-4,NO
94,122,7.627469315408204E-4,YES
95,53,7.45329628392885E-4,NO
96,52,7.262199588992473E-4,NO
97,177,9.745471402859743E-4,YES
98,533,0.009981606488124276,YES
