ID,Size,Predicted %,Actual value
0,215,0.9997191659407316,NO
1,274,0.002794215795328142,NO
2,461,0.9997191659407316,YES
3,138,0.002794215795328142,NO
4,358,0.9997191659407316,NO
5,1248,0.9997191659407316,YES
6,51,0.0014010226573027188,NO
7,45,0.002794215795328142,NO
8,157,0.002794215795328142,NO
9,31,4.678815693403466E-4,NO
10,1008,0.9997191659407316,YES
11,55,0.9997191659407316,NO
12,204,0.9997191659407316,NO
13,55,0.002794215795328142,NO
14,103,0.002794215795328142,NO
15,83,0.002794215795328142,NO
16,262,0.002794215795328142,NO
17,83,0.002794215795328142,NO
18,867,0.002794215795328142,YES
19,40,0.0014010226573027188,NO
20,387,0.9997191659407316,YES
21,390,0.9997191659407316,NO
22,51,0.002794215795328142,NO
23,637,0.9997191659407316,YES
24,32,0.0014010226573027188,NO
25,68,0.002794215795328142,YES
26,547,0.9997191659407316,YES
27,566,0.002794215795328142,NO
28,314,0.002794215795328142,YES
29,839,0.9997191659407316,YES
30,211,0.9997191659407316,NO
31,31,0.002794215795328142,NO
32,50,0.002794215795328142,NO
33,27,4.010949637034605E-4,NO
34,175,0.9997191659407316,NO
35,50,0.002794215795328142,NO
36,62,0.002794215795328142,NO
37,87,0.002794215795328142,NO
38,52,0.002794215795328142,NO
39,373,0.9997191659407316,NO
40,224,0.002794215795328142,NO
41,118,0.002794215795328142,YES
42,83,0.002794215795328142,NO
43,147,9.348883046664026E-4,NO
44,58,0.002794215795328142,NO
45,44,0.0014010226573027188,NO
46,106,0.9997191659407316,NO
47,189,0.9997191659407316,NO
48,151,0.002794215795328142,NO
49,352,0.9997191659407316,YES
50,849,0.9997191659407316,YES
51,877,0.9997191659407316,YES
52,41,0.002794215795328142,NO
53,319,0.9997191659407316,YES
54,27,4.010949637034605E-4,NO
55,55,0.0014010226573027188,NO
56,94,0.002794215795328142,NO
57,191,0.002794215795328142,NO
58,90,0.002794215795328142,NO
59,90,0.002794215795328142,NO
60,271,0.9997191659407316,YES
61,152,0.9997191659407316,NO
62,90,0.002794215795328142,YES
63,82,0.002794215795328142,NO
64,147,0.002794215795328142,NO
65,422,0.002794215795328142,YES
66,1059,0.002794215795328142,YES
67,530,0.002794215795328142,YES
68,205,0.002794215795328142,YES
69,190,0.9997191659407316,NO
70,86,0.002794215795328142,NO
71,207,0.002794215795328142,YES
72,397,0.9997191659407316,YES
73,573,0.9997191659407316,NO
74,126,0.9998595435254037,YES
75,167,0.9997191659407316,NO
76,109,0.002794215795328142,YES
77,85,9.348883046664026E-4,NO
78,237,0.002794215795328142,NO
79,424,0.002794215795328142,YES
80,47,0.002794215795328142,NO
81,1118,0.9997191659407316,YES
82,27,4.010949637034605E-4,NO
83,89,0.002794215795328142,NO
84,474,0.002794215795328142,YES
85,166,0.9997191659407316,NO
86,92,0.002794215795328142,NO
87,476,0.9997191659407316,NO
88,93,0.002794215795328142,NO
89,244,0.002794215795328142,NO
90,204,0.002794215795328142,NO
91,252,0.9997191659407316,NO
92,109,0.002794215795328142,YES
93,618,0.9997191659407316,NO
94,565,0.002794215795328142,YES
95,69,0.002794215795328142,NO
96,77,0.002794215795328142,NO
97,97,0.002794215795328142,NO
98,343,0.002794215795328142,NO
99,214,0.002794215795328142,NO
100,79,0.002794215795328142,NO
101,25,0.002794215795328142,NO
102,84,0.002794215795328142,NO
103,34,0.002794215795328142,NO
104,33,0.002794215795328142,NO
105,104,0.002794215795328142,NO
106,172,0.002794215795328142,NO
107,70,0.002794215795328142,NO
108,140,0.002794215795328142,NO
109,156,0.9998595435254037,NO
110,142,0.002794215795328142,NO
111,152,0.002794215795328142,NO
112,31,4.678815693403466E-4,NO
113,60,0.9997191659407316,NO
114,60,0.0014010226573027188,NO
115,876,0.9997191659407316,NO
116,61,0.0014010226573027188,NO
117,185,0.002794215795328142,NO
118,264,0.002794215795328142,NO
119,43,0.002794215795328142,NO
120,248,0.002794215795328142,NO
121,310,0.9997191659407316,YES
122,199,0.002794215795328142,NO
123,194,0.9997191659407316,NO
124,346,0.9997191659407316,NO
125,90,0.002794215795328142,NO
126,335,0.002794215795328142,YES
127,372,0.002794215795328142,NO
128,84,0.002794215795328142,NO
129,53,0.0014010226573027188,NO
130,148,0.002794215795328142,NO
131,4088,0.002794215795328142,NO
132,860,0.9997191659407316,YES
133,47,0.0014010226573027188,NO
134,101,0.9997191659407316,NO
135,517,0.002794215795328142,YES
136,327,0.9997191659407316,YES
137,275,0.002794215795328142,YES
138,136,0.002794215795328142,NO
139,56,0.002794215795328142,NO
140,74,0.002794215795328142,YES
141,362,0.9997191659407316,YES
142,174,0.002794215795328142,NO
143,148,0.002794215795328142,NO
144,92,0.002794215795328142,NO
145,45,0.002794215795328142,YES
146,39,0.002794215795328142,NO
147,182,0.9997191659407316,NO
148,77,0.002794215795328142,NO
149,666,0.9997191659407316,NO
150,88,0.002794215795328142,YES
151,263,0.002794215795328142,YES
152,54,9.348883046664026E-4,NO
153,76,0.002794215795328142,NO
154,132,0.9997191659407316,NO
155,160,9.348883046664026E-4,YES
156,152,0.002794215795328142,NO
157,39,7.014941378324278E-4,NO
158,677,0.9997191659407316,NO
159,131,0.002794215795328142,NO
160,47,0.0014010226573027188,NO
161,129,0.002794215795328142,NO
162,43,0.0014010226573027188,NO
163,73,0.002794215795328142,NO
164,257,0.002794215795328142,NO
165,356,0.9997191659407316,NO
166,62,0.002794215795328142,NO
167,45,0.002794215795328142,NO
168,97,0.9997191659407316,NO
169,131,0.002794215795328142,YES
170,68,0.002794215795328142,YES
171,99,0.002794215795328142,NO
172,53,9.348883046664026E-4,NO
173,81,0.9997191659407316,NO
174,78,0.002794215795328142,YES
175,69,0.002794215795328142,NO
176,69,0.002794215795328142,NO
177,77,0.9997191659407316,NO
178,72,0.002794215795328142,NO
179,72,0.002794215795328142,NO
180,63,0.0014010226573027188,NO
181,50,0.002794215795328142,NO
182,28,0.002794215795328142,NO
183,96,0.002794215795328142,NO
184,40,0.002794215795328142,NO
185,76,0.002794215795328142,NO
186,49,0.002794215795328142,NO
187,63,0.9088820135870781,NO
188,55,0.002794215795328142,NO
189,45,0.002794215795328142,NO
190,476,0.9997191659407316,NO
191,77,0.9997191659407316,NO
192,69,0.002794215795328142,NO
193,104,9.348883046664026E-4,NO
194,115,9.348883046664026E-4,NO
195,421,0.9997191659407316,NO
196,61,0.0014010226573027188,NO
197,2009,0.9997191659407316,NO
198,179,0.002794215795328142,NO
199,106,0.002794215795328142,NO
200,33,0.0014010226573027188,NO
201,657,0.9997191659407316,NO
202,295,0.002794215795328142,NO
203,872,0.002794215795328142,NO
204,444,0.9997191659407316,NO
205,168,0.9997191659407316,NO
206,752,0.002794215795328142,NO
207,135,0.002794215795328142,NO
208,1126,0.002794215795328142,NO
209,163,0.9998595435254037,NO
210,184,0.002794215795328142,NO
211,51,0.0014010226573027188,NO
212,25,0.002794215795328142,NO
213,180,0.002794215795328142,NO
214,64,0.002794215795328142,NO
215,101,0.002794215795328142,NO
