Name,Size,Predicted %,Actual value
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0.28,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,274,0.69,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,461,0.55,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0.19399999999999998,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0.4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1248,0.89,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0.63,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0.2,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1008,0.85,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0.23333333333333336,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0.46,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0.015,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0.01,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0.14,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,0.51,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0.04,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,867,0.63,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0.005,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,387,0.68,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0.41,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0.02,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,637,0.55,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,0.04,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,547,0.58,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,566,0.63,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,314,0.65,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,839,0.74,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,211,0.69,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,175,0.36,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,0.02,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0.11,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,373,0.63,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,0.27899999999999997,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,0.02,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,0.024166666666666666,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0.05,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0.74,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,0.29,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,0.02,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,0.3,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,849,0.69,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,0.69,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,41,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,0.35,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,0.09,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0.07,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0.01,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,0.01,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,0.75,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,152,0.66,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,0.39,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0.12,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0.89,YES
