ID,Size,Predicted %,Actual value
0,215,0.59,NO
1,274,0.73,NO
2,461,0.73,YES
3,138,0.5448214285714286,NO
4,358,0.78,NO
5,1248,0.98,YES
6,51,0.03166666666666666,NO
7,45,0.71,NO
8,157,0.44,NO
9,31,0.0,NO
10,1008,0.92,YES
11,55,0.52,NO
12,204,0.77,NO
13,55,0.03,NO
14,103,0.09,NO
15,83,0.51,NO
16,262,0.75,NO
17,83,0.2275,NO
18,867,0.9,YES
19,40,0.04857142857142858,NO
20,387,0.88,YES
21,390,0.75,NO
22,51,0.18,NO
23,637,0.9,YES
24,32,0.01,NO
25,68,0.13,YES
26,547,0.86,YES
27,566,0.85,NO
28,314,0.79,YES
29,839,0.95,YES
30,211,0.93,NO
31,31,0.02,NO
32,50,0.09202380952380952,NO
33,27,0.0,NO
34,175,0.49,NO
35,50,0.16,NO
36,62,0.01,NO
37,87,0.38,NO
38,52,0.025,NO
39,373,0.84,NO
40,224,0.58,NO
41,118,0.06,YES
42,83,0.35416666666666663,NO
43,147,0.31,NO
44,58,0.02,NO
45,44,0.08,NO
46,106,0.98,NO
47,189,0.71,NO
48,151,0.12,NO
49,352,0.69,YES
50,849,0.82,YES
51,877,0.91,YES
52,41,0.02,NO
53,319,0.73,YES
54,27,0.0,NO
55,55,0.0,NO
56,94,0.17,NO
57,191,0.22,NO
58,90,0.04,NO
59,90,0.04,NO
60,271,0.88,YES
61,152,0.94,NO
62,90,0.73,YES
63,82,0.39,NO
64,147,0.03,NO
65,422,0.95,YES
66,1059,0.95,YES
67,530,0.62,YES
68,205,0.76,YES
69,190,0.86,NO
70,86,0.46,NO
71,207,0.87,YES
72,397,0.9,YES
73,573,0.8,NO
74,126,1.0,YES
75,167,0.63,NO
76,109,0.14,YES
77,85,0.03,NO
78,237,0.68,NO
79,424,0.85,YES
80,47,0.1215,NO
81,1118,0.92,YES
82,27,0.0,NO
83,89,0.1475,NO
84,474,0.71,YES
85,166,0.68,NO
86,92,0.16,NO
87,476,0.85,NO
88,93,0.21,NO
89,244,0.67,NO
90,204,0.75,NO
