Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
1,40.43715846994535,RandomForest,none,none,none,0.5454545454545454,0.4,0.7819912609238452,0.36257309941520444,24.0,20.0,247.0,36.0,380.0
1,40.43715846994535,IBk,none,none,none,0.29545454545454547,0.43333333333333335,0.6016229712858926,0.170313986679353,26.0,62.0,205.0,34.0,402.0
1,40.43715846994535,NaiveBayes,none,none,none,0.2621951219512195,0.7166666666666667,0.7043383270911361,0.15759408602150532,43.0,121.0,146.0,17.0,291.0
1,40.43715846994535,RandomForest,BestFirst(backward),none,none,0.42857142857142855,0.35,0.6891697877652934,0.263884689043443,21.0,28.0,239.0,39.0,418.0
1,40.43715846994535,IBk,BestFirst(backward),none,none,0.26595744680851063,0.4166666666666667,0.59041822721598,0.12974051896207567,25.0,69.0,198.0,35.0,419.0
1,40.43715846994535,NaiveBayes,BestFirst(backward),none,none,0.5227272727272727,0.38333333333333336,0.7224094881398252,0.3398078529657477,23.0,21.0,246.0,37.0,391.0
1,40.43715846994535,RandomForest,none,SMOTE,none,0.48148148148148145,0.43333333333333335,0.7824906367041199,0.34171050068186215,26.0,28.0,239.0,34.0,368.0
1,40.43715846994535,IBk,none,SMOTE,none,0.2903225806451613,0.45,0.6024344569288389,0.16716832600138934,27.0,66.0,201.0,33.0,396.0
1,40.43715846994535,NaiveBayes,none,SMOTE,none,0.2388888888888889,0.7166666666666667,0.7324906367041198,0.11466244725738399,43.0,137.0,130.0,17.0,307.0
1,40.43715846994535,RandomForest,none,none,SensitiveThreshold,0.421875,0.45,0.7581460674157303,0.3035779481562616,27.0,37.0,230.0,33.0,367.0
1,40.43715846994535,IBk,none,none,SensitiveThreshold,0.29545454545454547,0.43333333333333335,0.6016229712858926,0.170313986679353,26.0,62.0,205.0,34.0,402.0
1,40.43715846994535,NaiveBayes,none,none,SensitiveThreshold,0.18495297805642633,0.9833333333333333,0.704119850187266,0.003572554376379108,59.0,260.0,7.0,1.0,270.0
1,40.43715846994535,RandomForest,BestFirst(backward),SMOTE,none,0.4,0.43333333333333335,0.677247191011236,0.27827664399092966,26.0,39.0,228.0,34.0,379.0
1,40.43715846994535,IBk,BestFirst(backward),SMOTE,none,0.2647058823529412,0.45,0.5886704119850187,0.13300927971718957,27.0,75.0,192.0,33.0,405.0
